track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,liveness,valence,tempo,time_signature,track_popularity,artist_popularity,duration_min
4VQNCzfZ3MdHEwwErNXpBo,0.872,0.723,1,-5.968,1,0.247,0.0293,0.0,0.327,0.843,93.279,4,80,78,5.12955
4AE7Lj39VnSZNOmGH2iZaq,0.874,0.63,1,-3.585,1,0.298,0.0578,0.00479,0.0582,0.717,95.0,4,77,78,4.693333333333333
1ofhfV90EnYhEr7Un2fWiv,0.865,0.665,7,-6.289,1,0.073,0.0453,0.0,0.224,0.331,111.113,4,77,78,4.48045
6tDxrq4FxEL2q15y37tXT9,0.773,0.54,6,-7.123,1,0.103,0.371,0.0,0.131,0.322,84.115,4,73,78,4.666666666666667
6LwrEZNkvFTOypNwSLjuaJ,0.849,0.904,8,-4.78,1,0.138,0.0248,5.11e-05,0.0545,0.854,99.258,4,72,78,4.108883333333333
7rUchbZxrhF29Q0vYjKEU0,0.795,0.852,0,-2.238,1,0.178,0.0442,3.47e-06,0.39,0.673,95.44,4,71,78,5.512666666666667
0xzI1KAr0Yd9tv8jlIk3sn,0.762,0.861,0,-3.296,1,0.0955,0.0185,0.0,0.264,0.955,120.048,4,76,69,2.8785666666666665
6YbhspuOar1D9WSSnfe7ds,0.553,0.652,0,-6.685,1,0.206,0.0897,0.0,0.111,0.551,94.505,4,70,81,3.455783333333333
2NBQmPrOEEjA8VbeWOQGxO,0.888,0.632,1,-3.872,1,0.219,0.19,0.0,0.101,0.662,91.979,4,78,81,4.43445
3i1B1PnsfnOQPGVIzhf1lr,0.723,0.732,11,-5.514,1,0.0864,0.11,0.0,0.484,0.503,104.991,4,68,73,3.3291166666666667
6CPAznSrkDmiPBgLXoi00f,0.718,0.768,7,-7.87,1,0.25,0.0988,0.0,0.0957,0.591,164.038,4,60,88,3.5624166666666666
0R7YVi7w41Dr9jU5vblAok,0.813,0.732,7,-5.636,1,0.03,0.0597,0.00137,0.0826,0.731,130.02,4,71,81,3.26645
7FrJV8tydWEv1Mxu2mIQrm,0.907,0.695,11,-6.268,0,0.135,0.246,0.0,0.0808,0.961,101.007,4,70,81,4.971783333333334
2yGk5A4oipC4jvDLIVlQIJ,0.861,0.48,7,-8.433,1,0.0512,0.0459,0.0,0.351,0.278,99.972,4,58,81,2.9806666666666666
2RxC2peY3FtrurYmbbmanr,0.755,0.531,9,-8.051,0,0.196,0.213,0.0,0.13,0.683,177.951,4,3,77,3.389333333333333
0RcYEWXtbu4ehdv1tiBOi0,0.878,0.786,11,-5.273,0,0.152,0.416,3.1e-05,0.122,0.831,101.984,4,67,81,6.370666666666667
2XHzzp1j4IfTNp1FTn7YFg,0.669,0.634,11,-6.476,1,0.0327,0.0125,0.0,0.0946,0.496,124.906,4,84,84,4.250883333333333
5hUYsaOyMY32yjRXeuQwGj,0.328,0.622,5,-7.291,0,0.0866,0.858,0.0,0.104,0.401,74.267,4,76,84,3.80155
1pm7lQGl6mvKWDxesZTVFp,0.832,0.43,0,-9.39,1,0.0826,0.0606,0.00323,0.124,0.462,148.074,4,67,84,4.988883333333333
1xPW9rS8dkuJP46WBTqU2C,0.663,0.688,6,-8.659,0,0.283,0.0391,0.00224,0.223,0.731,151.589,4,69,84,3.6968833333333335
3vWzyGTu6Ovo1GdrcJqH6e,0.443,0.623,0,-6.717,0,0.0718,0.0468,0.0,0.247,0.156,79.365,4,75,84,3.883333333333333
1yvMUkIOTeUNtNWlWRgANS,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,4,83,81,3.6291166666666665
3S4px9f4lceWdKf0gWciFu,0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,4,72,81,3.5277833333333333
4xigPf2sigSPmuFH3qCelB,0.603,0.615,11,-4.931,0,0.165,0.0799,6.72e-05,0.117,0.561,158.657,4,80,81,3.561783333333333
5S9lfZu1YF8xKkgSsqL2Bd,0.421,0.791,9,-4.998,1,0.0496,0.0117,1.48e-05,0.146,0.499,130.075,4,69,81,4.286666666666667
0F3v8p8ZnEGtZDxNcJ5Klq,0.678,0.744,6,-4.058,0,0.234,0.495,2.35e-05,0.0631,0.433,101.987,4,75,81,2.7058833333333334
5cpJFiNwYyWwFLH0V6B3N8,0.759,0.636,6,-5.585,1,0.0369,0.0224,0.000143,0.166,0.536,109.976,4,75,85,3.5751166666666667
1N1ZpYUJc9fwrqk53FGgWv,0.547,0.814,1,-6.191,1,0.12,0.0215,0.0,0.0475,0.724,92.986,4,54,81,3.421116666666667
0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,4,87,80,4.296666666666667
5e9TFTbltYBg2xThimr0rU,0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,4,84,80,4.50355
254bXAqt3zP6P50BdQvEsq,0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,4,83,80,3.77755
07GvNcU1WdyZJq3XxP0kZa,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,4,82,80,3.726883333333333
4bEb3KE4mSKlTFjtWJQBqO,0.671,0.71,9,-7.724,1,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,4,79,80,3.22245
4CoSCPlKNrWli7E5kFtbcl,0.64,0.649,2,-10.345,1,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,4,76,80,3.6842166666666665
05oETzWbd4SI33qK2gbJfR,0.723,0.49,9,-14.745,0,0.0296,0.111,0.0946,0.0923,0.795,129.012,4,76,80,4.212883333333333
19Ym5Sg0YyOCa6ao21bdoG,0.622,0.54,5,-13.99,1,0.0261,0.017,0.00771,0.265,0.847,130.879,4,75,80,4.415116666666667
19Shlms2uTnOjIUg50TXzd,0.654,0.336,6,-12.825,1,0.0379,0.858,0.385,0.0786,0.947,176.083,4,76,80,2.24
3vkQ5DAB1qQMYO4Mr9zJN6,0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,4,83,78,4.876883333333334
2TxCwUlqaOH3TIyJqGgR91,0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,4,80,78,3.55445
7rWgGyRK7RAqAAXy4bLft9,0.719,0.922,11,-6.091,1,0.0338,0.523,0.000163,0.0867,0.964,133.113,4,75,78,4.348216666666667
3oEkrIfXfSh9zGnE7eBzSV,0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,4,76,78,4.912
5BckPAYcKEJuYs1eV1BHHe,0.684,0.675,11,-8.123,1,0.0257,0.163,0.0,0.242,0.924,107.064,4,77,78,4.06555
4euAGZTszWPrriggYK0HG9,0.678,0.727,2,-7.844,0,0.0258,0.117,0.00396,0.354,0.71,133.481,4,79,78,4.57445
3Dy4REq8O09IlgiwuHQ3sk,0.445,0.949,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,4,76,78,2.816
762B4bOcXF7I2Y8UlKTyTy,0.5,0.554,9,-8.108,1,0.0354,0.734,3.72e-06,0.312,0.372,84.229,4,75,78,5.438666666666666
0J2p4KYdr6Mg4ET6JPlbe1,0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,4,74,78,4.214216666666666
4kKdvXD0ez7jp1296JmAts,0.652,0.259,2,-13.336,1,0.0595,0.903,0.0,0.362,0.836,142.169,4,57,74,2.590883333333333
4HEOgBHRCExyYVeTyrXsnL,0.512,0.339,8,-13.119,1,0.0498,0.727,0.0,0.0977,0.951,174.609,4,53,74,2.01155
3spdoTYpuCpmq19tuD0bOe,0.401,0.381,2,-7.458,1,0.0274,0.7,0.0,0.122,0.229,75.454,4,75,74,4.613333333333333
6YeDjSHCDmJKgU8foiaruL,0.646,0.204,10,-11.957,1,0.0565,0.826,0.0,0.312,0.688,140.281,4,48,74,2.5773333333333333
5b7OgznPJJr1vHNYGyvxau,0.668,0.26,7,-14.256,1,0.0523,0.453,0.0,0.0621,0.368,119.416,4,74,74,2.45
74VR3AkGPhbYXnxcOYa16x,0.259,0.473,5,-8.275,1,0.0295,0.592,0.0,0.201,0.539,90.348,4,72,74,2.6311166666666668
6BePGk3eCan4FqaW2X8Qy3,0.696,0.793,8,-5.733,1,0.097,0.0683,3.78e-06,0.18,0.698,120.003,4,83,82,2.870883333333333
18asYwWugKjjsihZ0YvRxO,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4,81,82,2.7469833333333336
0bI7K9Becu2dtXK1Q3cZNB,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,4,80,82,2.341666666666667
0zKbDrEXKpnExhGQRe9dxt,0.534,0.855,1,-4.923,0,0.183,0.0607,0.000263,0.346,0.42,122.06,4,85,82,2.557383333333333
6f3Slt0GbA2bPZlz0aIFXN,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,80,82,2.7333333333333334
3Z7CaxQkqbIs1rewKi6v4W,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,4,75,82,2.1636166666666665
4Et6tUEO7biKxZEfJXpNj1,0.79,0.764,4,-4.685,0,0.0737,0.0836,0.0871,0.132,0.473,123.046,4,77,74,3.089433333333333
3KruoUtSkm84Az0bJunnxl,0.652,0.855,7,-6.411,1,0.0775,0.00658,0.409,0.341,0.0834,127.964,4,71,82,2.4375
4vvnuJlgBeNVwq3TNmLMNX,0.747,0.833,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.008,4,66,82,3.596
7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,4,72,81,3.3789166666666666
1jDJFeK9x3OZboIAHsY9k2,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,4,86,81,3.057333333333333
3lFwSDBCNo3CcN09UppUnm,0.658,0.783,0,-4.615,1,0.113,0.0798,0.00018,0.187,0.491,126.027,4,64,81,3.3707666666666665
3gdewACMIVMEWVbyb8O9sY,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,4,83,81,4.69355
38zsOOcu31XbbYj9BIPUF1,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,4,82,81,4.0297833333333335
7HW5WIw7ZgZORCzUxv5gW5,0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,4,81,81,4.5906666666666665
2TVxnKdb3tqe1nhQWwwZCO,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,4,79,81,6.284883333333333
6sBWmE23q6xQHlnEZ8jYPT,0.526,0.925,2,-5.584,1,0.0363,0.102,8.9e-06,0.305,0.819,140.308,4,46,81,4.5399
4IRHwIZHzlHT1FQpRa5RdE,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,4,79,81,3.213783333333333
3bH2Eu9A9ymI4UnGHRmoXg,0.594,0.935,0,-2.018,1,0.0357,0.243,2.36e-06,0.102,0.602,113.99,4,57,87,3.475783333333333
7LR85XLWw2yXqKBSI5brbG,0.632,0.924,1,-1.802,1,0.29,0.281,0.0,0.263,0.441,86.844,4,81,82,4.458666666666667
3Osd3Yf8K73aj4ySn6LrvK,0.654,0.75,8,-7.509,0,0.105,0.246,0.0178,0.167,0.557,92.78,4,70,82,4.541783333333333
1gT5TGwbkkkUliNzHRIGi1,0.261,0.852,9,-4.965,1,0.158,0.139,4.26e-05,0.477,0.431,177.997,4,74,82,4.74155
5Pt83OUaK3K9C2if4C5JOk,0.74,0.574,4,-6.938,1,0.245,0.411,0.0,0.262,0.33,149.762,4,70,82,2.3457833333333333
4VCbgIdr8ptegWeJpqLVHH,0.73,0.576,2,-5.442,1,0.287,0.354,3.59e-05,0.15,0.155,92.131,4,72,95,3.807683333333333
2dHHgzDwk4BJdRwy9uXhTO,0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,4,93,87,3.692
3F5CgOj3wFlRv51JsHbxhe,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,4,90,95,3.6394166666666665
2KLwPaRDOB87XOYAT2fgxh,0.749,0.63,4,-6.652,0,0.116,0.0623,0.0,0.353,0.445,122.03,4,80,95,4.033783333333333
6pcywuOeGGWeOQzdUyti6k,0.847,0.733,10,-6.439,0,0.16,0.00574,1.04e-05,0.151,0.202,130.029,4,87,89,3.2265166666666665
2ZL7WZcjuYKi1KUDtp4kCC,0.773,0.701,7,-6.386,1,0.0512,0.01,0.0,0.163,0.203,129.963,4,84,95,3.576483333333333
3sNVsP50132BTNlImLx70i,0.367,0.665,1,-2.821,1,0.0465,0.145,0.0,0.113,0.31,148.913,4,86,89,3.8191166666666665
4EWCNWgDS8707fNSZ1oaA5,0.79,0.647,10,-5.983,0,0.136,0.0515,0.0,0.248,0.654,87.999,4,88,89,3.5166666666666666
5TRPicyLGbAF2LGBFbHGvO,0.639,0.628,6,-7.578,0,0.0399,0.0381,0.0,0.386,0.43,90.482,4,88,89,3.95845
4KW1lqgSr8TKrvBII0Brf8,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,4,86,89,2.2653333333333334
0j2T0R9dR9qdJYsB7ciXhf,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,4,84,89,5.197783333333334
4iz9lGMjU1lXS51oPmUmTe,0.667,0.747,1,-7.059,1,0.189,0.337,0.0,0.115,0.918,86.917,4,83,89,3.39155
1uKjQoh8JZj9ryuYRhpd7E,0.78,0.877,6,-3.683,0,0.0427,0.148,2.36e-06,0.0627,0.909,133.263,4,82,82,3.19955
6F9yAYUaNbUhdlQyt5uZ3b,0.374,0.727,10,-4.352,1,0.0309,0.237,0.0,0.134,0.283,155.127,4,81,82,4.283783333333333
6vPAmoERUMRoTZaCCSWQ12,0.641,0.593,3,-7.884,1,0.0264,0.46,0.0,0.169,0.437,119.828,4,80,82,4.683333333333334
1lKI9y1DL6QnYTZguVmACX,0.631,0.683,7,-8.788,1,0.0344,0.291,0.0,0.0994,0.708,97.959,4,80,82,2.684
7BwxbmYFy0l3ROHDjV2c14,0.54,0.367,0,-14.238,1,0.0277,0.0367,0.0,0.0433,0.252,70.276,4,78,82,3.954
1livAifXh1DMv25kTfFFHR,0.401,0.499,0,-7.643,1,0.0272,0.217,0.0,0.149,0.262,144.276,4,60,82,3.068
27XboT5Wb8VOn7A0heo3Ei,0.542,0.665,0,-8.121,1,0.0297,0.522,0.0,0.177,0.417,147.977,4,76,82,4.547116666666667
2DAsLftcRKP3iarCPmI1RY,0.389,0.443,10,-8.546,0,0.0304,0.571,0.00178,0.114,0.0888,76.54,4,77,82,3.830883333333333
5kB8WUUla9s2w7yXD7h4CQ,0.663,0.579,10,-6.982,1,0.0269,0.645,0.0,0.189,0.48,89.929,4,59,82,3.084
1xzi1Jcr7mEi9K2RfzLOqS,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,4,87,85,3.756483333333333
5IVuqXILoxVWvWEPm82Jxr,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,4,81,85,3.93555
1Hohk6AufHZOrrhMXZppax,0.545,0.641,10,-6.398,0,0.0998,0.00453,6.59e-05,0.171,0.464,121.892,4,80,85,3.591
5pyoxDZ1PX0KxBxiRVxA4U,0.693,0.887,1,-5.039,0,0.0795,0.0581,2.71e-06,0.27,0.864,114.942,4,79,85,4.6380333333333335
3ERa3mEeOnrh2Mc47qM6T1,0.508,0.72,11,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,4,68,85,4.360666666666667
0314PeD1sQNonfVWix3B2K,0.903,0.519,1,-9.151,1,0.26,0.281,0.000106,0.155,0.587,114.991,4,78,85,1.94545
6jG2YzhxptolDzLHTGLt7S,0.583,0.621,5,-6.902,0,0.0479,0.00972,0.00106,0.181,0.399,140.036,4,75,85,5.391333333333334
1uXbwHHfgsXcUKfSZw5ZJ0,0.732,0.899,0,-4.237,1,0.143,0.00496,4.64e-05,0.372,0.759,127.091,4,75,85,3.9348833333333335
4EQOGfssbSpTlV6EZRtrSv,0.872,0.681,0,-4.348,0,0.11,0.0462,1.38e-05,0.129,0.481,96.986,4,70,87,3.1334833333333334
69vlMrzHwATKzupwNcUPyK,0.744,0.868,1,-4.524,1,0.047,0.0326,0.0,0.0822,0.586,93.037,4,82,94,3.440333333333333
228BxWXUYQPJrJYHDLOHkj,0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,4,87,85,3.21
48AJSd42lXpicsGqcgopof,0.812,0.855,7,-3.725,1,0.0554,0.0789,0.000167,0.108,0.573,90.04,4,76,85,3.20795
26QKsGW4hMuwiEE1ftUMHe,0.819,0.741,8,-6.538,0,0.0412,0.104,0.0,0.283,0.84,97.014,4,82,85,3.51555
6habFhsOp2NvshLv26DqMb,0.655,0.797,2,-4.787,1,0.153,0.198,0.0,0.067,0.839,177.928,4,82,72,3.822666666666666
5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,81,85,3.22045
2FNqnsX74ZlwduUAcnmzee,0.77,0.804,4,-5.479,1,0.0623,0.16,1e-05,0.193,0.568,94.017,4,78,85,3.425333333333333
2jnZUvhw2LTvDI6YidRVcO,0.703,0.909,4,-4.456,0,0.0358,0.216,1.57e-06,0.162,0.777,97.982,4,78,85,3.998666666666667
7fGODUqa0gtkb72oBVCgCD,0.76,0.9,5,-4.782,1,0.0668,0.0715,0.0,0.221,0.761,100.046,4,79,85,3.49155
4NqkE7kRUvMDEdcqD96EDO,0.733,0.685,10,-6.228,0,0.0533,0.363,0.000238,0.333,0.837,150.073,4,68,87,2.449116666666667
7AzlLxHn24DxjgQX73F9fU,0.652,0.631,6,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,4,81,81,2.573733333333333
7hxHWCCAIIxFLCzvDgnQHX,0.8,0.658,1,-6.142,0,0.079,0.25,0.0,0.111,0.462,140.042,4,77,67,3.25715
4ZevD501qZiFK7FY8DFn0V,0.662,0.515,5,-6.867,1,0.199,0.458,0.0,0.163,0.386,69.808,4,59,81,2.9079
0Li1OuXXfi7950ilZUFGkF,0.747,0.497,4,-6.542,0,0.0401,0.248,0.0,0.138,0.0663,142.046,4,76,81,2.64515
2KdKh9vHbKW0tZLqtpxxI0,0.81,0.655,8,-6.779,0,0.0698,0.127,8.16e-05,0.105,0.809,150.002,4,68,87,3.222033333333333
0bkTdkWwGk3OGFX0afD3Wj,0.747,0.494,3,-7.957,0,0.141,0.393,0.0,0.0982,0.624,76.006,4,71,67,3.80755
0IX5OFffosy8wk16m1IFCa,0.56,0.707,1,-6.863,0,0.07,0.264,0.000268,0.108,0.341,147.0,4,69,81,3.3009666666666666
63Zaf8Rci6eOUPqDQ4fUFx,0.724,0.443,7,-3.743,1,0.0329,0.73,0.0,0.101,0.763,97.194,4,77,77,2.9631833333333333
0IqCoZ168iRc9LqfrYgpZy,0.871,0.815,4,-4.439,1,0.0477,0.127,6.18e-06,0.094,0.823,122.959,4,72,77,2.942916666666666
56f5qnyAlZdlz8wrUDA50h,0.719,0.753,7,-4.891,1,0.179,0.118,4.21e-06,0.212,0.675,174.107,4,75,69,3.4094
6i28Cxd4CUiHmcowzQW38w,0.754,0.778,0,-6.663,1,0.0335,0.00948,1.61e-05,0.131,0.916,128.925,4,67,77,3.5751166666666667
5EbtodsuLbxrFDH6j5avVS,0.483,0.492,0,-6.591,0,0.295,0.603,0.0,0.323,0.66,144.511,4,74,77,3.136883333333333
0wIIVkpeRLjoGAYkeYXevR,0.589,0.642,9,-5.706,1,0.279,0.176,0.0,0.119,0.691,78.791,4,71,77,2.98445
6I9VzXrHxO9rA9A5euc8Ak,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,4,84,78,3.313333333333333
6ic8OlLUNEATToEFU3xmaH,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,4,82,78,4.187333333333333
3MjUtNVVq3C8Fn0MP3zhXa,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,4,82,78,3.517783333333333
6naxalmIoLFWR0siv8dnQQ,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,4,81,78,3.519333333333333
0YWUHZPJVg4iujddsJDwhM,0.669,0.843,0,-3.766,1,0.0268,0.169,0.0,0.195,0.702,147.08,4,54,78,4.256666666666667
4fixebDZAVToLbUCuEloa2,0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,4,78,78,3.74
7jk7gqyEonmVVYahZN5zhW,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,4,77,78,3.206
6T689Jvh5KrSXyaPtUWZtQ,0.696,0.734,7,-5.294,1,0.0298,0.0485,0.0,0.183,0.711,107.987,4,73,78,3.751333333333333
2hdy9Wt9qp7M7d0U3ossu2,0.717,0.587,4,-7.296,0,0.0339,0.0192,0.0,0.0523,0.544,129.954,4,73,78,3.608666666666666
2B4GHvToeLTOBB4QLzW3Ni,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,4,73,82,4.785333333333333
6C1RD7YQVvt3YQj0CmuTeu,0.813,0.56,2,-5.904,0,0.0618,0.108,0.0,0.268,0.287,118.033,4,82,94,4.76735
6mAN61JH0dzyZpWslS11jy,0.879,0.703,1,-4.219,1,0.0701,0.143,0.0,0.0569,0.788,94.004,4,76,87,3.328516666666667
4U0JLGFHJpEnDS5w8F7ngE,0.826,0.764,11,-4.341,0,0.0522,0.337,0.0,0.161,0.761,126.9,4,66,68,3.96045
3BomnHfqKZCdPJC9bkGBjE,0.522,0.697,1,-5.288,0,0.103,0.0291,0.0,0.319,0.235,169.775,4,73,79,3.23265
2QAwkI8L0UVBpjHJ6PwBzn,0.756,0.689,10,-3.87,0,0.0648,0.327,0.0,0.0586,0.782,162.006,4,73,82,3.5552
17BqQS5Cj899fQR8e6gvk9,0.788,0.814,9,-3.822,0,0.217,0.562,0.0,0.208,0.665,97.982,4,62,68,3.3683
6OzUIp8KjuwxJnCWkXp1uL,0.736,0.727,5,-4.642,0,0.0571,0.0584,1.91e-06,0.0976,0.644,94.048,4,83,78,3.81775
7it0u6IGJQLRX9Q9q7vgOj,0.803,0.779,11,-4.449,0,0.0694,0.066,2.23e-05,0.111,0.317,94.009,4,63,78,3.481583333333333
6ksWMnPcHNyNoNf3y1BQCO,0.868,0.764,4,-6.574,0,0.167,0.119,0.00143,0.0918,0.397,96.994,4,78,85,4.388216666666667
2FqoR7diymD1Eh7cVb3DMg,0.627,0.768,11,-5.296,0,0.0325,0.00291,0.0,0.0598,0.237,127.953,4,74,78,4.58245
4kAtRwNRLMKuoCbxMSxUGI,0.686,0.722,2,-5.4,1,0.256,0.108,0.0,0.494,0.515,94.006,4,76,78,3.42845
1Kgyx7NLtzsa3gWV1efGHu,0.815,0.757,10,-6.16,0,0.039,0.382,3.28e-06,0.147,0.734,104.986,4,75,78,3.494666666666667
28UMEtwyUUy5u0UWOVHwiI,0.672,0.322,7,-17.669,1,0.0339,0.144,2.96e-05,0.074,0.496,113.852,4,72,53,3.361333333333333
6oYkwjI1TKP9D0Y9II1GT7,0.511,0.475,10,-14.667,1,0.161,0.708,0.0,0.105,0.819,98.957,4,71,54,3.25245
4zDfgax6Ihb0UWdour1ZEs,0.474,0.82,0,-7.699,1,0.243,0.493,0.0,0.0978,0.697,164.718,4,67,47,2.342883333333333
0PKmDncVOiNQLO6D1P6PXi,0.684,0.481,0,-10.305,1,0.0391,0.228,0.0,0.157,0.48,121.208,4,69,50,2.3371166666666667
0k7Shopj669EbywEjsqoqm,0.273,0.227,0,-15.742,1,0.0351,0.848,2.31e-06,0.102,0.142,129.272,4,56,52,2.6717833333333334
2F8LPJgSVTJxukoParTyBD,0.435,0.391,2,-13.062,1,0.162,0.814,0.0,0.0885,0.583,73.531,4,63,52,3.748666666666667
5rWIO1uP0GwAoU45RTBJ2F,0.555,0.692,9,-4.767,1,0.0277,0.0864,3.25e-05,0.232,0.313,88.995,4,67,66,3.706
5IgjP7X4th6nMNDh4akUHb,0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,4,89,85,3.0768833333333334
0vjeOZ3Ft5jvAi9SBFJm1j,0.526,0.606,5,-5.3,0,0.259,0.152,2.36e-06,0.194,0.492,116.622,4,87,87,3.04445
6XHVuErjQ4XNm6nDPVCxVX,0.696,0.454,1,-6.756,0,0.153,0.123,0.0,0.155,0.136,92.928,4,80,85,4.344
2BEcap3xJtmiPaHKyfQi4e,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,4,78,66,3.498066666666667
1IIKrJVP1C9N7iPtG6eOsK,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,4,77,85,2.949333333333333
3NZJlJemX3mzjf56MqC5ML,0.672,0.82,11,-4.456,1,0.0459,0.0368,0.000188,0.184,0.438,120.005,4,79,85,4.642883333333334
2xRGPubKBTHX6iyrpQvtCy,0.58,0.66,6,-7.405,0,0.0429,0.0166,0.0,0.174,0.411,123.801,4,70,85,4.43845
71mHO4fFmS2Xu5XxZbcRND,0.62,0.62,1,-6.322,0,0.0375,0.0388,0.000213,0.129,0.459,144.835,4,69,85,2.4791833333333333
3baPniPXS0iEII8rDUJdYP,0.828,0.726,10,-6.389,0,0.0419,0.106,0.00101,0.103,0.67,113.017,4,78,62,3.5496
5Lgcn7u07bHuqbOtXkN62u,0.662,0.693,3,-4.298,1,0.0698,0.134,0.0,0.145,0.655,86.009,4,76,85,4.202
3azJifCSqg9fRij2yKIbWz,0.645,0.534,6,-10.8,0,0.0479,0.157,0.0,0.0863,0.463,105.02,4,89,79,3.77445
1au2UduxcvHfa0fZS3Szci,0.607,0.735,4,-6.065,0,0.095,0.253,0.0,0.11,0.964,88.894,4,78,79,2.532783333333333
2Gyc6e2cLxA5hoX1NOvYnU,0.546,0.529,11,-10.511,0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,4,78,79,3.9631166666666666
4xqIYGwwZTEem9U8A42SPF,0.929,0.7,0,-5.595,0,0.0906,0.144,0.0,0.349,0.802,120.009,4,78,79,2.2004
2MbdDtCv5LUVjYy9RuGTgC,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,4,74,77,3.7913
6ieWL5CLN9WdC875guWtMe,0.676,0.659,11,-5.123,0,0.0476,0.194,0.0,0.283,0.595,134.985,4,75,79,3.233233333333333
5uKHTLXNcftXtYfU7j9cQ6,0.744,0.448,4,-10.426,1,0.291,0.365,0.0,0.194,0.279,118.027,4,73,79,2.22535
0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,4,74,76,4.01845
3PIDciSFdrQxSQSihim3hN,0.561,0.782,3,-7.444,1,0.0317,0.022,0.0,0.109,0.704,127.148,4,58,76,2.554
6xkryXuiZU360Lngd4sx13,0.669,0.727,7,-7.588,1,0.0353,0.139,0.0,0.123,0.807,102.322,4,80,76,4.058216666666667
2aBxt229cbLDOvtL7Xbb9x,0.65,0.531,4,-8.335,1,0.0364,0.457,0.0,0.249,0.487,78.946,4,75,76,4.302216666666666
