track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,liveness,valence,tempo,time_signature,duration_min,labels
6Ve1yWJJGockO6GIJiQJg0,0.773,0.498,0,-7.359,1,0.03,0.672,3.03e-05,0.0713,0.855,139.7,4,3.66245,1
1ZIFlVnbF4uTLl8sJDda3s,0.874,0.616,8,-8.044,1,0.0367,0.33,3.72e-06,0.0414,0.776,101.038,4,4.608216666666666,1
2CzYHourfYD0fQBaBHgCNS,0.72,0.65,11,-9.036,0,0.0317,0.376,7.83e-06,0.214,0.91,134.937,4,3.862666666666666,1
3a5eLAeyZQfniimaVZBDRz,0.779,0.608,8,-7.37,1,0.0289,0.401,0.000474,0.119,0.695,101.786,4,4.552216666666666,0
2JEgJc3qlzTr96IBqfeulB,0.734,0.662,11,-9.094,0,0.0375,0.235,0.00828,0.337,0.832,119.867,4,5.12995,1
4vgHC2Thy8hJ4K1ADblbjY,0.762,0.593,8,-8.312,1,0.0749,0.109,5e-05,0.0692,0.943,155.39,4,5.37955,1
4QrliRujKkLvcjiPaaGtwn,0.646,0.774,11,-6.279,0,0.0253,0.365,0.00104,0.091,0.767,102.237,4,4.776666666666666,0
27ctYkjFe2X9r6qG8j6dcs,0.744,0.681,0,-9.817,1,0.0845,0.139,0.0,0.354,0.808,125.89,4,3.3897833333333334,1
24yeqyHA3EW35CKpyeE4uR,0.43,0.719,6,-4.54,1,0.0418,0.22,7.6e-05,0.541,0.585,88.838,4,3.776666666666667,1
0cvXgzB2q0c1QPtoVZRVuv,0.622,0.884,4,-8.845,1,0.0555,0.192,0.000138,0.214,0.652,119.257,4,4.637216666666666,1
1WI4jlbtGMBEeOSrdpp1I9,0.895,0.616,7,-7.757,1,0.0539,0.0297,0.000983,0.0791,0.913,120.69,4,3.664,1
697jY7OLi15Iv3YUMrrULD,0.763,0.768,10,-5.978,1,0.0419,0.477,2.5e-05,0.168,0.926,96.695,4,3.4766666666666666,1
0nS9XbCc736b2TIXOdrkNe,0.753,0.75,6,-7.597,1,0.0453,0.218,0.00509,0.171,0.826,113.626,4,4.16445,1
76oJVY89WSBiJGIJltJidx,0.831,0.535,4,-7.812,0,0.0269,0.654,0.0891,0.103,0.775,106.138,4,4.033333333333333,0
6t4SiWWFR5lDakMBkTlwG6,0.763,0.65,2,-6.653,0,0.0307,0.507,0.00937,0.0967,0.539,110.501,4,3.9828833333333336,0
7juBScpKQXUKkFkkiXpzsq,0.601,0.635,2,-8.478,1,0.0373,0.382,4.79e-06,0.0668,0.775,144.503,4,4.272883333333334,1
1SmwJJ8YVgiXtyE6elhUx1,0.616,0.753,5,-8.365,0,0.0475,0.543,0.0012,0.0987,0.761,98.303,4,5.16955,1
0Yfdw06mzmgcwkAc1jh8g1,0.597,0.68,1,-6.913,1,0.0294,0.454,0.0,0.131,0.685,107.189,4,3.6233333333333335,1
4aP8hvzzPzwVihkonebrqf,0.742,0.591,4,-10.308,0,0.0318,0.506,0.0738,0.106,0.661,101.234,4,5.80645,0
4Ad4HmvkDvFZ5eYaxQcTKh,0.636,0.517,0,-8.998,1,0.0348,0.46,1.84e-05,0.0753,0.855,165.282,4,3.9982166666666665,1
0zqwz1o4l4ltQUxgjyU4oa,0.637,0.675,10,-8.357,0,0.0272,0.209,0.00348,0.115,0.65,102.312,4,3.657783333333333,0
5S8PCVOcRiWQaMSluZZS7U,0.644,0.71,9,-8.524,0,0.028,0.283,1.53e-06,0.27,0.909,154.17,4,3.9102166666666665,1
1hNYPFFtz6DB0EiJcz0Bpu,0.708,0.6,11,-7.364,1,0.032,0.23,0.0,0.113,0.802,119.046,4,3.4982166666666665,1
5QQkbzjFzR8fmYocUTCHRr,0.678,0.885,5,-5.137,1,0.0388,0.508,4.91e-05,0.0579,0.877,129.557,4,3.8271166666666665,1
5ATrSMoz8PZ90AaC2hOTXR,0.822,0.385,8,-10.137,1,0.0379,0.196,0.012,0.139,0.619,123.653,4,5.1608833333333335,0
17LEN5pPeHU7b5rLgQupGO,0.745,0.528,6,-12.362,0,0.0497,0.22,0.0,0.0429,0.853,96.91,4,4.22645,1
5hSXonm2rTfrp6Rg1oeLBE,0.844,0.794,9,-5.782,1,0.0443,0.106,0.00219,0.313,0.777,114.648,4,2.206183333333333,1
1ngSaQqx3irpDFEsbnIZ73,0.728,0.432,10,-11.938,0,0.141,0.323,1.24e-05,0.1,0.734,97.142,4,3.96555,1
4xO8vTuNlSoDG2OoFia0J2,0.753,0.632,7,-10.029,0,0.0397,0.32,0.00577,0.0797,0.777,125.062,4,5.09045,1
1ToZZMWUQUXiicl6n2O6P2,0.802,0.773,7,-6.701,1,0.0507,0.132,0.00019,0.0849,0.88,110.399,4,4.85955,1
3ulTRoJ5GmUYUNz2GlDQ1d,0.818,0.831,4,-4.038,1,0.0939,0.114,0.000692,0.0554,0.947,127.889,4,3.1811166666666666,1
55lM3nYE02vTLl3B4PkLlc,0.726,0.793,7,-6.704,1,0.0408,0.119,6.59e-06,0.303,0.923,121.697,4,4.674,1
1N5G5hBH6ASbWZs0fGwdIV,0.807,0.657,11,-8.352,0,0.0315,0.286,0.0177,0.0911,0.783,102.475,4,3.872216666666666,1
0BThQxDxOmNK1uQ9w67tSS,0.633,0.808,0,-7.454,0,0.06,0.241,0.00154,0.0424,0.905,114.835,4,4.384216666666667,1
0eNc2H9m8yzSSUDB4Xqs9j,0.703,0.511,7,-12.612,1,0.0337,0.349,0.00391,0.112,0.829,128.072,4,3.56555,1
