tracks_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,liveness,valence,tempo,time_signature,duration_min,labels
7IBaWJgk81AoQs6K3VOJds,0.507,0.52,2,-8.92,1,0.0389,0.00199,0.305,0.086,0.0788,139.918,4,4.4,0
2Msuiqt9sZojSKLVZcJp1l,0.964,0.785,7,-2.222,0,0.224,0.113,5.39e-06,0.0563,0.524,122.997,4,6.044883333333333,1
5fdKX9OKPUhlU75KoGjGnw,0.482,0.696,7,-4.303,1,0.114,0.0336,7.94e-06,0.161,0.378,140.168,4,2.85945,1
5DmksdbpypZd709H95ES1c,0.644,0.97,9,-5.184,1,0.0743,0.00188,0.032,0.0796,0.777,74.987,4,5.232366666666667,2
2S4CfxZG29GZWwDeMtBq2R,0.669,0.667,4,-3.0,1,0.0511,0.00769,0.0,0.0983,0.69,128.103,4,3.332666666666667,2
2bwSCIuNtVrQPVddCi8sOW,0.707,0.656,4,-9.279,1,0.173,0.743,0.0,0.172,0.748,118.037,4,3.505333333333333,1
3EYYv3zFCpA195On1McQ9c,0.558,0.69,6,-7.467,1,0.0305,0.0284,0.194,0.106,0.236,99.933,4,7.01,0
30raivfq7rSt5nKltiHfzG,0.705,0.784,2,-4.351,1,0.0279,0.211,4.3e-06,0.0813,0.418,104.98,4,3.80955,1
0fp7yXkUbwmM8ML6sWu6HW,0.728,0.941,9,-2.044,0,0.188,0.0955,0.0,0.328,0.923,92.073,4,3.2153666666666667,1
1geugZHbiGQTSrutZskQZl,0.457,0.139,3,-15.165,1,0.0537,0.95,4.89e-06,0.23,0.306,78.58,4,3.449116666666667,0
3YbtjYddK11NTDdUpC4nGp,0.68,0.878,8,-3.923,0,0.0554,0.0744,0.0,0.137,0.769,169.987,4,3.7565833333333334,1
4duRCqphyoANSfH8oUl6c2,0.71,0.725,7,-7.451,1,0.105,0.073,1.52e-06,0.0912,0.768,170.101,4,3.6253333333333333,1
5qNEPKqPOECw50RpOGT9ne,0.679,0.601,1,-7.306,1,0.0643,0.225,0.0,0.199,0.323,134.977,4,3.2772833333333335,1
6WQyaRxqf332knjOMWUMQf,0.765,0.657,11,-6.394,0,0.0829,0.0175,0.0,0.345,0.553,91.998,4,3.55245,1
6KEdjhTORrn8HOVeuABlUg,0.661,0.833,5,-4.466,0,0.0822,0.229,0.0,0.346,0.635,93.989,4,3.3772,1
6dyMer5WZ2hpIKNbb9fa1T,0.706,0.855,6,-4.853,1,0.175,0.108,0.0,0.104,0.465,155.0,4,3.7999833333333335,1
6svak3qVN5xdaRDO1K041S,0.839,0.235,7,-9.07,0,0.0454,0.739,0.000864,0.111,0.759,77.519,4,4.053116666666667,0
5bXzAgojnc0oOUO2KulQsE,0.536,0.63,2,-5.637,0,0.0419,0.224,0.000141,0.109,0.54,93.294,4,3.336883333333333,1
4foJG5ZawCRSi2ZOjagsy6,0.466,0.679,9,-6.73,0,0.0453,0.362,1.33e-05,0.109,0.316,123.046,3,4.254216666666666,1
2DGyaBNTvqMs2us23EoWVK,0.56,0.619,9,-6.752,0,0.0351,0.34,0.0237,0.154,0.695,134.052,4,3.8791166666666665,0
7mtiuBwNPPM1QkCtsFBBep,0.434,0.741,2,-7.943,1,0.0434,0.572,0.000189,0.126,0.583,134.038,4,3.05645,1
7JOizhmt3HlBgQyJEa0AgK,0.68,0.64,1,-6.691,0,0.0336,0.29,0.00593,0.124,0.738,105.981,4,5.3711166666666665,0
5fBYOjTnd7vhj2CHyrLx4a,0.795,0.688,0,-5.147,1,0.0394,0.249,0.000489,0.0961,0.826,108.104,4,3.8226666666666667,1
1QVbzUYzjNYUUTViCTbTOm,0.407,0.886,7,-6.529,1,0.138,0.002,0.000907,0.212,0.755,161.248,4,4.391666666666667,2
7gvCwHqyGam90gDzqIP5OM,0.45,0.706,7,-6.475,1,0.0329,0.494,0.0047,0.134,0.828,165.195,4,2.29,0
7aukN9Q2B4L6yNGPBb97by,0.72,0.791,0,-7.272,1,0.234,0.141,0.0,0.129,0.44,139.938,4,4.685716666666667,1
6dqLKzSb6PBqMHAs8PhySK,0.636,0.907,2,-2.457,1,0.0379,0.00547,0.000426,0.214,0.813,88.009,4,3.3053333333333335,2
28LJVZ5PfkIboFoW0J4GgE,0.593,0.726,2,-7.215,1,0.0289,0.432,0.0261,0.349,0.727,146.146,4,4.0297833333333335,0
23SrDgGLyA20VJwAj5vLog,0.465,0.803,9,-5.92,1,0.0439,0.0341,0.0168,0.138,0.665,151.975,4,3.782,2
5KaQzrUnjPYEJI3ajUHNat,0.475,0.381,11,-4.819,1,0.0273,0.125,0.0,0.0882,0.123,83.0,4,2.8573333333333335,0
22RR5raQ9x7K0e6geLdELP,0.688,0.634,6,-7.904,0,0.0371,0.362,0.00105,0.101,0.812,82.041,4,3.9377833333333334,1
3BLKY8w5XTehYgLb3cFZgg,0.392,0.496,2,-9.664,1,0.203,0.731,0.0,0.908,0.604,172.243,4,3.45755,0
7BNwMrGifMw3pvgZHMEJaa,0.526,0.117,3,-17.002,1,0.0394,0.873,1.63e-05,0.0995,0.31,116.041,4,4.55,0
74giZwNMPKn0r537TEHHXj,0.578,0.579,9,-2.951,0,0.141,0.855,0.0,0.201,0.599,78.544,4,1.89155,1
4f9F6CSTaJeMyvn1Plu89U,0.544,0.0124,6,-13.426,0,0.0473,0.949,0.0,0.211,0.32,123.279,4,2.736666666666667,0
79KuYRY31usXtbFSqyc4Zb,0.837,0.268,0,-10.448,1,0.136,0.404,0.0,0.125,0.664,120.062,4,1.7631166666666667,0
0s995gCthqnYJCWGvfKpNt,0.552,0.643,9,-14.523,1,0.14,0.144,0.0027,0.0878,0.763,136.764,4,8.445333333333334,1
0AacbmJOiFJydCRQfijNbn,0.547,0.776,7,-7.15,1,0.0847,0.00035,0.0483,0.0769,0.235,139.962,4,7.222883333333334,2
2t3ezqieuK6RRav66q9bQF,0.558,0.326,4,-12.79,0,0.03,0.796,0.00735,0.125,0.0342,144.111,4,5.092,0
3TQxkQsyJS03EUwl02Qaub,0.591,0.454,7,-8.851,1,0.0317,0.636,0.0,0.0793,0.198,123.379,4,6.546666666666667,0
5qW6ZYct54PhKliCntyxRX,0.429,0.093,3,-15.944,1,0.0433,0.882,0.00703,0.111,0.208,129.661,3,4.89955,0
4SI6ia4b6L5J1n6k42WeHC,0.433,0.317,4,-11.785,1,0.0302,0.755,0.167,0.184,0.338,160.732,4,3.426,0
03EsYwfN3RbDhU1kVrfffA,0.281,0.537,2,-8.147,1,0.0482,0.102,0.297,0.116,0.196,139.091,4,4.94445,0
4CZrDF50zES5KDHmZbX2BG,0.446,0.601,9,-7.604,0,0.0276,0.164,9.65e-06,0.166,0.735,108.464,4,3.2906666666666666,1
4j6mrg4fGP1MVfOPN740VJ,0.539,0.786,6,-4.884,1,0.0269,0.00228,1.79e-05,0.121,0.503,88.969,4,4.284666666666666,0
2nww8CKg1BqCh6Eyr6sr6m,0.672,0.435,7,-9.043,1,0.0443,0.678,0.0,0.177,0.619,111.927,4,4.900883333333334,1
3NyovXfcpc8PDWWKH7xEDs,0.568,0.961,9,-2.182,1,0.065,0.00428,0.0,0.138,0.924,148.126,4,3.252883333333333,2
4lb3LoC5Xa5FbL9uB0n3R9,0.612,0.82,0,-6.038,1,0.0273,0.000155,0.00218,0.108,0.63,128.088,4,2.8393,2
2JpUkUR0OsOlUUfm6iS8ic,0.551,0.598,1,-6.79,1,0.27,0.15,0.0,0.299,0.612,78.756,4,3.84355,1
0FbSpY8RPxTRxi1Fpj9Dz9,0.938,0.549,1,-8.368,1,0.098,0.000831,0.000243,0.082,0.412,144.005,4,2.6673,1
4hXDobvUaXyDFLnmecoY0z,0.885,0.543,2,-6.338,1,0.2,0.0311,0.0,0.154,0.43,99.026,4,3.2665333333333333,1
2GlhJyZRWP3MnSXOvnovIa,0.799,0.878,1,-2.282,1,0.219,0.0775,0.0,0.51,0.594,95.0,4,4.00355,1
2biNa12dMbHJrHVFRt8JyO,0.948,0.623,8,-5.725,0,0.168,0.00124,1.07e-06,0.0716,0.856,135.979,4,3.8031,1
4ak7xjvBeBOcJGWFDX9w5n,0.706,0.679,9,-5.614,1,0.0324,0.139,6.98e-05,0.465,0.657,140.081,4,2.6451166666666666,1
6dPyzkyZwoj9LqjQXOFdVv,0.888,0.525,1,-5.665,1,0.305,0.029,5.68e-06,0.137,0.243,133.983,4,2.396533333333333,1
43TP6JCWXgkc2D7Xjz5hBr,0.896,0.834,9,-4.682,0,0.238,0.215,3.92e-06,0.184,0.776,149.968,4,4.693116666666667,1
1NHlyKgtR4roNylOhidKSv,0.888,0.74,8,-5.363,1,0.238,0.00586,0.0,0.218,0.664,100.003,4,2.928516666666667,1
0Se1ajfYEa51gkPKV5UgLV,0.62,0.807,1,-5.526,0,0.032,0.00496,0.00243,0.162,0.529,75.979,4,3.255333333333333,2
3xJj1mU7B83yop2dA03Smk,0.926,0.474,0,-9.604,1,0.429,0.0341,0.0,0.0643,0.633,95.962,4,3.2509333333333332,1
4XiGKQqbmnMVxDzUj6j3f2,0.764,0.528,5,-4.082,0,0.0588,0.468,0.0,0.0811,0.422,123.936,5,3.1542166666666667,1
3wAbP40X5P9EVWkwmszInb,0.878,0.933,1,-3.093,0,0.277,0.126,0.0,0.531,0.601,154.006,4,2.8831166666666665,2
0aJ2hFC6e9Z00Lx9RIRNcT,0.884,0.541,11,-5.608,1,0.221,0.0831,0.0,0.118,0.274,105.009,4,3.2489333333333335,1
29gsi1zZrZxdStACmTQB0Z,0.709,0.589,8,-7.776,0,0.0433,0.0507,0.0,0.0585,0.58,133.922,3,4.63445,1
6JG0qhINKVwiHxqN85j7RG,0.607,0.784,7,-6.293,1,0.268,0.433,0.0,0.689,0.482,81.004,4,4.642883333333334,1
3YEbLhXRDPTtctnb3ddg8g,0.799,0.699,2,-7.694,1,0.204,0.00867,0.0,0.132,0.627,142.979,4,3.58085,1
6Dq8FZrvx9S28iyaKSwn9x,0.614,0.685,10,-3.684,1,0.147,0.0133,0.0,0.313,0.61,94.9,4,4.2517,1
0KiRc3f3OI9C7s0S1QjQNO,0.273,0.988,10,-2.934,0,0.471,6.96e-05,0.0115,0.0891,0.156,110.051,4,4.985116666666666,2
5VANqRRzSEkEuAi4oO9yag,0.207,0.863,0,-5.379,1,0.102,0.00498,1.95e-06,0.382,0.47,75.48,4,4.062216666666667,2
4jgyACD7IpzYzTtbUr7NAT,0.587,0.901,11,-3.759,1,0.037,0.00368,0.0,0.379,0.8,146.041,4,3.6,2
6AgtIN7FyBd4zJhZI7mrsz,0.499,0.736,6,-4.68,1,0.0323,0.00168,1.68e-06,0.162,0.227,131.909,4,3.264883333333333,1
1fnULsZuORnAgCFFbM8nTZ,0.486,0.94,7,-4.237,0,0.0605,0.00919,0.0,0.0777,0.42,79.727,4,3.42755,2
28oPZqIeMSGCA9Kwc75j78,0.374,0.815,9,-4.132,0,0.0293,0.0087,0.0,0.124,0.385,92.906,4,3.9022166666666664,0
4Bxl1qty34HSOKZrRjyj0s,0.424,0.96,0,-3.892,1,0.18,0.000102,0.0166,0.571,0.439,170.235,4,3.39215,2
6FeAcc5HLkMdM55tNL2wf8,0.355,0.849,8,-4.834,1,0.0449,0.000244,4.05e-06,0.375,0.579,195.854,4,3.970666666666667,2
5Z5k7MQotAckv0S3ZA9dXa,0.505,0.828,5,-5.294,0,0.0419,0.0321,0.0,0.138,0.31,130.565,4,3.288883333333333,2
2mYMAJGoauv6LYCpzIOGBi,0.551,0.904,1,-3.107,1,0.0452,0.00102,5.63e-05,0.138,0.756,128.976,4,3.4271166666666666,2
6JGsVW1nxNaoUAGcOKFZGS,0.314,0.838,11,-3.971,1,0.0354,0.00327,0.0,0.38,0.466,171.716,4,3.9631166666666666,2
6eMGp0jmEbFxy42ZnyzsLJ,0.122,0.95,2,-3.803,1,0.0946,2.62e-06,0.144,0.108,0.257,165.863,3,4.447783333333334,2
0B1Iqqq8wVoXM5R5glHQES,0.381,0.905,5,-5.05,0,0.0676,0.000107,0.43,0.211,0.396,142.545,4,3.632,2
2dogWSSYkP7dZyZ6KTt4bq,0.457,0.599,8,-5.693,1,0.0273,0.0115,3.41e-06,0.709,0.31,136.102,3,9.09555,0
7axVaL2WO7cC3fXxtd9Zlj,0.703,0.918,11,-3.476,0,0.0743,0.00856,0.176,0.117,0.455,98.388,4,4.755116666666667,2
1ECcwLhP63lbKSNKuswrNL,0.476,0.954,4,-5.648,1,0.0514,0.05,0.153,0.224,0.416,106.29,4,4.04155,2
6qgyI5w3BRRpnWMwmYO8W7,0.348,0.937,3,-5.414,0,0.0689,0.0493,0.383,0.667,0.326,112.505,4,5.145333333333333,2
7yniOnkRyjMmFXleGkG1ON,0.323,0.979,10,-2.82,1,0.128,0.0016,0.00192,0.349,0.294,178.126,4,3.893116666666667,2
3KAS4vmuvRGP2BUQcxmu5i,0.73,0.907,2,-4.478,1,0.0727,0.000111,0.00816,0.266,0.573,116.016,4,2.717783333333333,2
5uywMR3hTeVPoWaFDSliJb,0.559,0.876,4,-6.479,0,0.0495,0.0474,0.0,0.0734,0.4,95.07,4,3.5031166666666667,2
5vBuxtwitUimHR2gBOnJYR,0.433,0.879,6,-5.395,1,0.067,0.0168,0.0,0.0688,0.536,79.982,4,3.408,2
0ZITmDKp01oRCzifItydpK,0.154,0.976,11,-3.41,0,0.246,0.000533,5.65e-05,0.317,0.256,200.022,4,3.49915,2
4tPiirllSFpbeXRzOHUOai,0.455,0.962,7,-3.92,1,0.0789,1.33e-05,0.000128,0.123,0.571,76.493,4,3.22155,2
01T0Kq5YOIRF9BQRXJsyfe,0.56,0.928,6,-4.594,1,0.0559,0.00144,0.00295,0.318,0.615,115.204,4,3.63155,2
5sSiF7LQQJrfYTAnn22D24,0.38,0.956,1,-2.44,1,0.0796,0.0053,0.0,0.116,0.632,83.622,4,3.90635,2
1OBMSzh2ocRqK2gUFaMBSM,0.652,0.871,5,-3.136,0,0.034,0.000535,1.23e-05,0.357,0.938,128.822,4,3.5926666666666667,2
1gtHjIoQIU5XIcRGjn7DfH,0.599,0.977,1,-3.061,0,0.133,0.0257,0.0,0.0866,0.568,97.985,4,3.3786666666666667,1
1rxQi3iI4AKbWm04MV1UOr,0.529,0.98,2,-2.918,1,0.0572,0.0555,0.0,0.0697,0.705,105.0,4,3.477116666666667,2
7eNCd5hipdcUscAHTguegq,0.464,0.963,0,-3.568,0,0.0484,0.00161,0.0,0.196,0.528,160.071,4,3.8337833333333333,2
3aSUhKMYQkfEOjkdBwWcoC,0.317,0.931,2,-5.794,1,0.0576,6.26e-05,0.653,0.878,0.248,113.007,4,6.006,2
20vUoaDskVhjYMsNMryrD0,0.283,0.745,9,-5.658,1,0.0782,0.000713,0.0883,0.983,0.438,69.417,4,5.80955,2
1ylzYcU6FGnuBqqdqqH7QL,0.468,0.826,6,-3.701,0,0.0295,0.000858,5.01e-06,0.104,0.359,102.817,4,4.00555,0
5mT8aQv538JCa51xF7K5RX,0.353,0.705,0,-4.776,1,0.0362,0.00132,1.34e-06,0.115,0.447,81.527,4,5.056666666666667,0
4I3UW5JYREwCdFoAp0EumB,0.498,0.841,0,-5.943,1,0.0341,0.000752,0.00951,0.115,0.305,110.055,4,6.46845,0
1CbG6oKKrYEw3W1DnddDFv,0.501,0.654,4,-5.204,0,0.038,0.0299,1.32e-05,0.172,0.304,97.972,4,4.777783333333334,0
6S50xSUj3HNQ7DeV8FRmD9,0.408,0.84,7,-3.457,1,0.0395,0.011,0.526,0.321,0.25,131.557,4,4.5171166666666664,2
5eJBLSElrA5kBn4Xvkr5RL,0.558,0.776,2,-5.858,0,0.0454,3.9e-05,0.169,0.176,0.619,125.022,4,3.038133333333333,2
0JqoWsqZNhmUidgll7C7HQ,0.512,0.857,2,-5.141,1,0.0484,0.0144,5.11e-06,0.146,0.823,190.116,4,2.9162166666666667,2
1fFNSZQFnnPMLzGYZfs0jk,0.81,0.928,7,-5.319,1,0.0491,0.155,1.47e-06,0.0598,0.973,142.405,4,3.89445,1
0b0n8tVTaD1QrU5hK4YZHW,0.789,0.638,6,-7.731,1,0.128,0.159,0.544,0.303,0.283,116.602,4,2.8461833333333333,1
382QN9BKDfw4omKUWWevj8,0.68,0.986,9,0.977,1,0.427,0.0982,1.37e-05,0.39,0.853,170.213,4,1.3294166666666667,2
6qwEeAl6Cl32odNr2GIMjm,0.779,0.911,1,-6.341,0,0.458,0.011,0.0,0.047,0.269,160.004,4,1.5705833333333334,2
1TlJuD7pVQnzBtcUNoumP8,0.887,0.579,5,-5.262,0,0.143,0.0208,0.0,0.0799,0.526,95.005,4,2.1,1
7l5GAw0cglUUnN7bKAz5ab,0.676,0.717,7,-8.641,1,0.323,0.323,0.0,0.118,0.451,162.016,4,2.331166666666667,1
6kRxT8sggyNJ6mYoSKTwCh,0.757,0.814,6,-6.873,1,0.179,0.0304,0.257,0.131,0.741,118.078,4,2.2512333333333334,1
5MLlfYP9uZUGqsaPtUAVQe,0.878,0.917,1,-5.432,0,0.247,0.032,0.0,0.121,0.803,74.997,4,1.6176166666666667,1
0EB5fgdGQXZOiOMdRhKeCZ,0.613,0.933,11,-2.29,1,0.297,0.00679,1.75e-06,0.346,0.357,75.005,4,3.3345333333333333,2
6AbPoUOuQ0T6m1QPMLhocK,0.757,0.967,11,-7.759,0,0.168,0.0013,0.105,0.173,0.155,149.968,4,2.1333333333333333,2
7LppL4kjj3GnYcnL0SC9sc,0.567,0.8,1,-5.622,1,0.311,0.0119,0.00894,0.341,0.521,172.939,4,2.31905,2
4VwZ9jqqM8rl5SqjdxHVka,0.754,0.677,10,-9.005,0,0.224,0.119,0.0,0.261,0.756,101.91,4,2.423,1
6BgIRM4cFnHEUAIGlqFDEA,0.845,0.73,10,-6.86,0,0.0568,0.337,5e-05,0.132,0.35,99.983,4,1.77925,1
3bpR5jv8uzraDgq5YpHwDw,0.672,0.981,1,-1.252,1,0.181,0.0302,2.36e-05,0.648,0.694,95.014,4,1.4315833333333334,2
5po4XqNwlBnXXAYLtRcvpT,0.835,0.847,8,-6.568,1,0.148,0.221,0.000233,0.113,0.661,160.041,4,2.175,1
3dUXPkCP34x762v8cOJTRt,0.765,0.75,10,-7.375,1,0.198,0.232,0.0,0.233,0.568,128.031,4,2.01635,1
5T3Zp5M8wLSZWljc6ia94X,0.812,0.657,2,-5.677,1,0.0345,0.000617,0.0252,0.336,0.671,140.066,4,2.11525,2
2PfWdbsxdEj6OKVTCRjOZQ,0.786,0.661,1,-9.31,1,0.319,0.215,0.0,0.144,0.196,103.054,4,3.4271833333333332,1
68Y3zzmt2XxzheQVGbbJt4,0.457,0.965,1,0.457,1,0.486,0.085,0.0,0.697,0.604,170.122,4,10.54375,2
0KrywEwYmgdhYTYxRK5oTm,0.581,0.959,1,1.06,1,0.362,0.288,0.000128,0.0676,0.72,127.0,4,3.283333333333333,2
0kiUjW1l4iUmQPYrB4mX27,0.726,0.983,11,-0.281,1,0.306,0.213,1.17e-06,0.512,0.666,95.766,4,4.40655,1
2ITg4YCRsPuP3Nc0eUX2Bn,0.68,0.858,5,-1.801,1,0.367,0.388,0.0,0.11,0.37,89.809,4,6.166666666666667,1
6r3Eb6vNIRsYSBIre0RRoq,0.641,0.827,1,0.876,1,0.227,0.00372,0.0,0.301,0.359,165.903,4,2.3270833333333334,1
09riz9pAPJyYYDVynE5xxY,0.83,0.698,5,-6.517,0,0.077,0.224,1.02e-06,0.191,0.595,132.99,4,2.9246,1
7KKz4Mwcppno0RmyxwEWZa,0.721,0.95,6,-3.198,0,0.0531,0.00575,0.0698,0.11,0.0674,135.028,4,2.8778166666666665,2
00UDmkyejOcUApEqpiB90i,0.874,0.633,5,-8.214,1,0.0453,0.0398,0.000106,0.0927,0.602,123.994,4,2.387016666666667,1
2HkzY7FmIS9SW0UHyNVWlG,0.881,0.632,1,-6.646,0,0.0698,0.0532,6.79e-06,0.158,0.334,121.924,4,3.124233333333333,1
2gkVweydDn7MmHmqXAlEzk,0.752,0.807,11,-4.386,1,0.172,0.0146,0.000376,0.8,0.442,87.507,4,3.266566666666667,1
75kiQfmmuQwgquZ9RLSvuA,0.727,0.565,1,-5.564,0,0.356,0.167,0.0,0.262,0.597,133.094,4,2.646,1
7zOIzXpbnCcx6iZfvOjGCQ,0.674,0.403,0,-8.076,0,0.0749,0.215,0.0231,0.402,0.106,119.922,4,1.73685,0
6gPqBegU4aDWoSYXeCyURA,0.968,0.785,7,-8.084,0,0.32,0.464,4.7e-06,0.272,0.803,119.953,4,3.6671666666666667,1
4cfH5f8HyhVnUbc8IGT0Rq,0.485,0.998,1,2.624,1,0.315,0.463,0.0,0.384,0.108,84.581,4,2.05,2
13YhC0cjI1F0oQGG5VUWHJ,0.77,0.936,1,-1.441,0,0.28,0.015,0.0,0.431,0.587,118.059,4,2.4541,1
6bNu7FqRJqhMQb0hAG9HGz,0.8,0.776,0,-3.09,0,0.48,0.103,0.0,0.52,0.595,145.784,4,2.95,1
0fd0ENEdQGOtSRi46JqRhB,0.446,0.97,11,1.348,1,0.462,0.282,0.0,0.0898,0.702,115.632,4,4.933333333333334,2
6DJgQkIMVL86HHxQk5yKPx,0.741,0.472,9,-5.617,0,0.119,0.272,2.96e-05,0.107,0.194,77.954,4,1.7966166666666668,1
0vBZEmFzfP2ZddT3Dv2amZ,0.855,0.891,10,-5.64,0,0.61,0.0286,9.74e-06,0.38,0.646,87.447,4,1.98285,1
3E6coZX2cGtJVVfC3qeDwQ,0.931,0.805,1,-4.698,1,0.0632,0.00107,0.837,0.126,0.966,140.004,4,2.8613333333333335,1
1nfXSpPmkfXdXK9nOpepUL,0.609,0.97,7,1.424,1,0.0695,0.565,0.00031,0.627,0.544,100.963,4,4.866666666666666,1
7uMAZpdzZN9uzF0x8DzfbS,0.715,0.932,11,0.112,1,0.397,0.561,0.0,0.939,0.86,156.143,4,2.5833333333333335,1
3qjfuakmtd99Ii3VJNKbzy,0.656,0.716,4,-7.946,0,0.0664,0.132,0.000213,0.391,0.268,119.976,4,5.598333333333334,1
6Ia3AjoJDmKuahf8VQAtP0,0.8,0.72,11,-10.66,1,0.342,0.084,0.0918,0.112,0.497,128.053,4,2.0,2
3GptwqFVjCIs2iLMiGLZTA,0.438,0.537,10,-7.301,1,0.0337,0.509,0.0,0.361,0.187,96.301,3,4.62045,0
6N0AnkdDFZUetw8KAGHV7e,0.373,0.869,4,-7.719,1,0.0554,0.164,7.76e-06,0.605,0.696,184.024,4,3.69,1
6DiPkm7C3LD9XsJWTGPFgv,0.449,0.95,7,-4.978,1,0.225,0.0115,3.66e-05,0.514,0.339,144.469,4,5.894,2
55mJleti2WfWEFNFcBduhc,0.567,0.714,9,-8.512,0,0.0302,0.0012,0.417,0.186,0.191,107.441,3,6.72555,0
6DyywdbmTzlmXBzG9ym7Rt,0.385,0.673,2,-8.182,1,0.0329,0.000183,0.149,0.0721,0.187,149.271,4,5.114216666666667,0
5FdEl2UUaCaN2cC70TbLbx,0.32,0.943,6,-5.789,0,0.126,0.00497,0.192,0.0984,0.49,166.524,4,2.97155,2
7zAt4tdL44D3VuzsvM0N8n,0.487,0.949,2,-4.217,0,0.0798,0.000429,2.91e-05,0.231,0.406,110.02,4,5.873783333333333,2
5uGsG0LfotfWDq6hql4h53,0.778,0.613,10,-9.897,0,0.0488,0.17,2.56e-06,0.102,0.853,120.005,4,4.710883333333333,1
2PpNgmrS9mAyrkRAwn6YPq,0.512,0.947,9,-5.659,0,0.0401,0.000692,0.114,0.0283,0.612,117.461,4,4.282216666666667,2
0AdjJ2SaOeb5bPJ67nDbsW,0.524,0.586,9,-5.431,1,0.0262,0.356,0.0,0.121,0.285,101.214,4,4.238216666666666,0
1N0j6Gw5lmfI7kipAgYcma,0.394,0.8,4,-4.17,0,0.0413,0.0266,0.0,0.184,0.525,162.053,4,3.0902166666666666,2
349ROTdCkkzFlT83eJnQLK,0.472,0.671,6,-6.18,1,0.0338,0.0409,0.0,0.0997,0.403,141.986,4,3.8611166666666668,1
7pTcdBKVWAZDbhTLcNOm4b,0.446,0.741,8,-5.874,1,0.0396,0.00829,0.0,0.158,0.636,152.131,4,3.528,2
2NNNgusMpCLNlPDa02B4WC,0.431,0.747,6,-5.31,1,0.0363,0.00837,0.0,0.0803,0.732,175.971,4,3.0833333333333335,1
65ihXYIHnjJQiJRZIXmE9l,0.516,0.821,0,-5.899,0,0.0524,0.00393,1.48e-06,0.0968,0.537,92.977,4,3.32845,2
2nfKBbywcgCC1yCVIShdu6,0.502,0.74,5,-4.553,1,0.0461,0.336,0.000395,0.251,0.74,165.907,4,3.2988833333333334,2
4vja6WDnpP5RXZwvydhiUJ,0.659,0.904,9,-3.81,1,0.0675,0.105,0.0,0.276,0.666,122.936,4,3.588,2
4QoZGQ8woaho94v629kVl1,0.64,0.822,9,-4.954,1,0.041,0.42,0.000435,0.144,0.395,141.054,4,3.32955,0
04ccQGJ1i8gL7JoeCPiJbv,0.499,0.708,7,-7.029,1,0.0301,0.00626,1.15e-05,0.0423,0.617,158.785,4,3.38445,1
3ggmtswnS5czhEAGDsm6D8,0.654,0.901,1,-6.401,1,0.0477,0.00446,4.68e-06,0.057,0.73,138.879,4,3.54045,2
4BbwjVS27IuC7bvN7qzAvS,0.593,0.457,6,-8.74,1,0.0286,0.142,0.00221,0.0553,0.366,143.773,4,3.9471166666666666,0
20WJpmXfRbqeuY2TH5xYna,0.485,0.894,6,-4.176,1,0.0383,0.000492,0.0,0.0875,0.673,75.028,4,2.9698333333333333,2
7iM44xYu5DpsosNxVF32C9,0.577,0.731,10,-6.117,1,0.0384,0.434,5.23e-06,0.108,0.57,92.569,4,3.183116666666667,1
4vLRCGOBz4zIS8nEHk5v9j,0.837,0.583,3,-7.231,0,0.0367,0.00784,0.0,0.0637,0.965,106.961,4,3.2571166666666667,1
38qDc4DgEnnkr9UaRI5owP,0.523,0.382,8,-8.386,1,0.0274,0.133,0.0,0.11,0.274,77.925,4,4.25645,0
4AyfPPuhqgQP6vhpjnkAIm,0.465,0.873,5,-4.22,1,0.0432,0.127,1.33e-05,0.236,0.676,160.083,4,3.064216666666667,2
0bvEKvSwtUFIz3cTo0Otjg,0.472,0.903,6,-4.678,0,0.0471,0.118,1.91e-06,0.13,0.313,79.964,4,3.4751166666666666,2
7zKBz4iz95t09O4eCUtppj,0.517,0.702,6,-4.573,1,0.0289,0.202,2e-06,0.185,0.495,75.955,3,3.562,0
6NvyA6yEPhX2rCtok93tBd,0.408,0.878,2,-4.297,1,0.0465,0.0361,0.0,0.068,0.691,184.095,4,3.99155,2
4heBMHhK2sGEINmK2v5mJW,0.462,0.823,9,-5.627,1,0.0382,0.0312,1.14e-05,0.0828,0.42,147.913,4,3.8428833333333334,2
0pqXmjMhNVD9oq00BpB2tm,0.492,0.888,5,-4.112,1,0.0672,0.0244,2.54e-06,0.412,0.671,141.049,4,3.54555,2
2iQNTD3soB2hrXng9flo7V,0.466,0.855,5,-5.225,0,0.043,0.0108,0.00026,0.229,0.514,143.763,4,6.155333333333333,2
1G2TUxQCyUieOl4maQErch,0.449,0.792,3,-5.24,1,0.0276,0.00248,1.08e-05,0.382,0.592,80.033,4,3.4402166666666667,0
1sT1TK3UxCpSFfa75DlSVE,0.619,0.446,2,-13.645,1,0.0321,0.146,0.0,0.212,0.622,100.026,4,4.18045,1
1UCVBKhJeeAA1nJ6PCkelC,0.673,0.454,4,-12.814,0,0.031,0.112,0.0,0.11,0.375,98.962,4,3.711116666666667,1
0Z8U82dP77AcJZvd696LiN,0.577,0.559,7,-13.022,1,0.0584,0.0791,0.0,0.0843,0.5,165.952,4,3.2186666666666666,1
2ncMlnrDwSfnYnV5ixxuib,0.52,0.842,5,-4.433,0,0.033,0.0793,0.0,0.107,0.367,137.964,4,3.5033333333333334,1
